"","Week3","Predict_Gumbel_05","Predict_Gumbel_075","Predict_Gumbel_095","Predict_Gumbel_1","Predict_Gumbel_12","Predict_Logit_05","Predict_Logit_075","Predict_Logit_095","Predict_Logit_1","Predict_Logit_12","LLK"
"41",-1.28541672353589,8.265377799647e-06,2.75240397610109e-07,1.80999194361144e-08,9.16576636956291e-09,3.94014618535386e-10,2.44574538552204e-05,5.15653157887197e-21,5.15653157887197e-21,5.15653157887197e-21,2.24412447119878e-55,0.122798118253166
"42",-0.348427120957109,0.000392638570505812,2.41834569518905e-05,2.60055947960056e-06,1.48919910360762e-06,1.60138532464729e-07,0.00168644603010371,1.15488790027523e-30,1.15488790027523e-30,1.15488790027523e-30,1.15488790027523e-30,0.0429937771417621
"43",-0.414297078376894,0.000605951502472194,4.37420121731703e-05,5.34017793349448e-06,3.15658840539494e-06,3.85358774308124e-07,6.14250913767439e-286,4.16033752862766e-66,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.151821582647436
"44",0.233858563063807,0.0109809134537287,0.00108010357989942,0.000168797060976869,0.000106128304631346,1.65839620855425e-05,7.93481506628136e-91,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,0.16660254051371
"45",1.47267004103637,0.019966331654113,0.000759033560355643,5.48328100613282e-05,2.8423851798162e-05,2.05222448190229e-06,5.78476022231087e-39,3.32211981297231e-97,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.00959286819405625
"46",-0.108451864509136,0.00397400605203053,0.000164328856585975,1.28251937660493e-05,6.77863527266943e-06,5.28993595093802e-07,2.71337573080019e-54,7.47447515815725e-63,7.47447515815725e-63,7.47447515815725e-63,7.47447515815725e-63,0.159858601423195
"47",0.389647811918918,0.00399948906546948,0.000235065138342146,2.43429607638075e-05,1.38091599143507e-05,1.430016274851e-06,0.000416753646028726,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.097695437284084
"48",0.728566722507809,0.028219800577447,0.00235370197267197,0.000319079866752321,0.000193570392182243,2.62127156549352e-05,0.0411174220786066,4.93623522697221e-15,4.93623522697221e-15,4.93623522697221e-15,4.93623522697221e-15,0.137608816226805
"49",-2.13351384610872,2.06871682912853e-06,1.13606415699823e-07,8.82372927742305e-09,4.93846968151259e-09,5.24168701102843e-10,8.04121782503535e-08,3.63491145772492e-276,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,0.014858556680438
"50",0.0436214866423716,0.0018168454991754,7.64755586532495e-05,6.06557736495546e-06,3.21891390898691e-06,2.55305793778242e-07,0.00131484941506235,7.25172512726875e-22,7.25172512726875e-22,7.25172512726875e-22,7.25172512726875e-22,0.0932504458408488
"51",-0.795444617228253,0.000186945134592401,1.07576305502681e-05,1.09568143590274e-06,6.1897871728102e-07,6.30472627311689e-08,5.78902057578187e-24,1.27725169799445e-59,0,1.05087320561872e-136,7.8849240833902e-12,0.0472879190159325
"52",1.80955362367461,0.201747130922477,0.00944266984075695,0.000735370172664472,0.000388016218134143,3.00565950678981e-05,0.222618761955028,2.93299015488081e-21,2.93299015488081e-21,2.93299015488081e-21,7.88492408339037e-12,0.0753738964826952
"53",-0.115644102517127,0.000627567612659894,3.03683601758454e-05,2.69208618009488e-06,1.46894007223894e-06,1.30215733857566e-07,0.00258722907232674,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,0.12414571260349
"54",0.173312012334812,0.00633913238772653,0.00048395107595286,6.17830099503802e-05,3.69303250353933e-05,4.71451519432499e-06,0,5.94071825595238e-49,5.94071825595238e-49,7.88492408338997e-12,7.88492408338997e-12,0.0886072688531735
"55",-0.098449007116799,0.00544262050951733,0.00048611080807787,7.02385460126544e-05,4.33028076198975e-05,6.25547539936914e-06,0.0965453932138512,7.75895418234989e-32,7.75895418234989e-32,7.75895418234989e-32,7.88492408339051e-12,0.249082806547994
"56",4.38319276344715,0.999999966688118,0.999951880577506,0.988473706942039,0.962225758829676,0.419122562413144,0.999999999999999,0.99938482561772,1,1,0.965022185688694,0.00541145130086463
"57",1.16060516928722,0.0505803392398474,0.00175560837971619,0.000116356334820402,5.90241272449802e-05,3.90784957251238e-06,4.10229335977713e-34,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,0.195219208791976
"58",0.755946161453115,0.00845436432384795,0.00077664107431916,0.00011500548115603,7.13412495855279e-05,1.0564453278286e-05,2.60090621811496e-05,2.56743606255023e-70,1.81612231532913e-73,1.81612231532913e-73,7.8849240833897e-12,0.00412948406928234
"59",0.0189194520059781,0.00182647555415128,7.53646906105014e-05,5.88264101205313e-06,3.1093744631911e-06,2.42703311670835e-07,0,2.0381707336977e-296,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.213353636881219
"60",-0.41703182624549,0.00277424327717011,0.000188980250840396,2.20061931091133e-05,1.28548991068093e-05,1.49677733995197e-06,5.61635178937648e-20,9.14200520130021e-47,9.14200520130021e-47,9.14200520130021e-47,9.14200520130021e-47,0.0503400530987832
"61",1.21890726520742,0.0673135407281923,0.00365142174986705,0.000342451546651354,0.000189418918130132,1.77248785551135e-05,0.00382119303105139,0.0171953901075959,7.88492408339e-12,7.88492408339e-12,7.88492408339e-12,0.122733459959806
"62",0.604310841814631,0.0184784733165318,0.00230805395640438,0.000436278857232874,0.000287655214282554,5.43601079264494e-05,0.00677113060492701,0.00227307396335507,2.31894142282919e-06,2.31894142282919e-06,2.31894142282919e-06,0.0590412569443403
"63",-0.893723390113101,8.61756213193869e-05,5.85029198558154e-06,6.80133513397973e-07,3.97144026594601e-07,4.13338651533481e-08,1.26846489653334e-08,7.88492408339054e-12,7.88492408339054e-12,7.88492408339054e-12,7.88492408339054e-12,0.0537792718479041
"64",-0.0724305476367793,0.00112274882071045,3.67410654140893e-05,2.38123914054857e-06,1.20147202468749e-06,7.7867318894622e-08,2.96462386099183e-129,9.58275242309345e-32,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.434273490413148
"65",1.85066404948807,0.377194626602815,0.0264723134993459,0.0024808306748938,0.00136758652971475,0.000125994807488182,2.47216563252343e-13,4.24095876853988e-22,4.24095876853988e-22,4.24095876853988e-22,7.88492408339081e-12,0.0531090488259409
"66",0.92104322492415,0.000478177935602537,1.05935610950503e-05,5.02616759381271e-07,2.34576594136203e-07,1.11294626765464e-08,7.88145969282025e-65,9.36693268022286e-110,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.0152812986702385
"67",1.15952852860622,0.0645547735721242,0.00427807284349451,0.000473285728051801,0.000272820165611413,3.01112214417697e-05,0.0164947836885067,1.60440814433444e-16,7.88492408339e-12,7.88492408339e-12,7.88492408339e-12,0.0550074720115893
"68",0.243188473333295,0.00464842923916061,0.000283991291191604,3.0327428457492e-05,1.73366048192861e-05,1.85129180650889e-06,5.55408088099499e-95,2.14143364596052e-25,2.57611063232176e-126,7.88492408339031e-12,7.88492408339031e-12,0.242443187920876
"69",1.27265004341726,0.0257538413330716,0.000724739661371865,4.11005613886235e-05,2.00548652358493e-05,1.13680893722783e-06,0.116110011817797,5.19137807326223e-24,4.27883897463992e-61,4.27883897463992e-61,7.88492408339042e-12,0.0905666129663269
"70",0.130893709506823,0.004411735542277,0.000291855026960662,3.32355338671897e-05,1.93068468403563e-05,2.19860064872063e-06,0.00174001907147978,5.69994725010136e-69,1.24031914230159e-89,9.58827170936651e-06,7.8849240833902e-12,0.0206414542320666
"71",-3.81348926179345,7.63495065636964e-08,1.62755430203616e-08,1.72100460374574e-09,9.81394609207656e-10,1.03774395424771e-10,1.31439323858466e-151,1.31439323858466e-151,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.000377027170308987
"72",0.51838433835723,0.00232616916628749,5.37203389840337e-05,2.63199596981075e-06,1.2382765488304e-06,6.06660383672935e-08,0.00575606833092341,2.0981841412123e-25,2.22010999929201e-22,2.22010999929201e-22,2.22010999929201e-22,0.275466200751616
"73",-0.110478595071559,0.00995217457034416,0.000735758512718157,9.1204954374881e-05,5.41136369781158e-05,6.70553548761556e-06,3.65011926381641e-39,1.19084549210331e-59,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.160369370266754
"74",-0.335725772176236,0.00162717131092608,5.09903966660287e-05,3.19085852520343e-06,1.59591117030222e-06,9.98646332217983e-08,1.07271901763374e-26,1.07271901763374e-26,7.88492408338967e-12,7.88492408338967e-12,7.88492408338967e-12,0.118090815533422
"75",0.335318434194637,0.0018667080940287,8.04729230106794e-05,6.50587743919082e-06,3.46912575928597e-06,2.80476909029326e-07,5.88197257357845e-103,7.6302891081337e-80,2.57356183992371e-93,7.88492408338981e-12,7.88492408338981e-12,0.00836884179600303
"76",0.322635382640292,0.00284845761926528,0.000137072004520143,1.20964451610409e-05,6.59299836871384e-06,5.8181181287118e-07,5.17986736721926e-09,7.88492408338989e-12,7.88492408338989e-12,7.88492408338989e-12,7.88492408338989e-12,0.110582759897267
"77",0.465537643037501,0.00460838979702321,0.000306621191564482,3.50042055795595e-05,2.0346244019413e-05,2.32235457863154e-06,1.57349162458854e-58,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.0614631847972023
"78",0.690981159730562,0.00147674114052774,5.3291633056718e-05,3.73669625789432e-06,1.92284579095367e-06,1.34825221739442e-07,2.83152329697206e-08,0.00133936242149832,7.88492408338983e-12,7.88492408338983e-12,7.88492408338983e-12,0.040477140427629
"79",0.0106378526269566,0.00377870856901633,0.000267217137017293,3.20472032727945e-05,1.88585967269421e-05,2.26139612006163e-06,9.18834413310511e-32,2.24134728988315e-56,7.88492408338992e-12,7.88492408338992e-12,7.88492408338992e-12,0.341391958632193
"80",-0.342458530684386,0.000177502254926796,6.26894630650264e-06,4.3205639311937e-07,2.21373926152144e-07,1.52570770362961e-08,0,4.5729371015053e-44,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.0925732813904561
"81",-0.187411087158108,0.0124821389363282,0.000992226982938106,0.000130235886949337,7.83824488464098e-05,1.02833808878763e-05,1.84996950293159e-213,9.57454197110842e-08,4.85813413364851e-78,4.85813413364851e-78,4.89437882215453e-207,0.155595674807756
"82",4.70919771483431,0.999999999815264,0.99999988622706,0.99998094032725,0.999932054232048,0.990682019441557,1,1,7.88492408338992e-12,7.88492408338992e-12,7.88492408338992e-12,0.00255240673689979
"83",0.0384890204979663,0.00781764989975053,0.000631700360425139,8.4351125801167e-05,5.09892360883256e-05,6.80804912508077e-06,0.00110426528456302,0.366165384573849,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.0339388415704691
"84",1.91281448293638,0.652142736391032,0.0687872401028318,0.00586819930744118,0.00313007147701411,0.00025138288254778,1,7.8849240833897e-12,7.8849240833897e-12,7.8849240833897e-12,7.8849240833897e-12,0.00829216600846158
"85",-1.09617846325139,2.71641656672413e-05,1.89886565496457e-06,1.01047984267595e-07,5.93507182543475e-08,6.3922839811096e-09,1.69898081913159e-128,7.8849240833897e-12,7.8849240833897e-12,7.8849240833897e-12,7.8849240833897e-12,0.000687949062446796
"86",0.805549823583204,0.000844398803780711,3.06525291093085e-05,2.15882874756494e-06,1.11212697734087e-06,7.83246013334591e-08,8.4933898848373e-74,4.45758163798942e-63,4.45758163798942e-63,7.88492408338997e-12,7.88492408338997e-12,0.026562881029893
"87",1.57981704862727,0.321412044774999,0.0271594727162532,0.00321119969437555,0.00187754864686574,0.000218929011053086,0,1.03929397913189e-14,7.88492408338983e-12,7.88492408338983e-12,7.88492408338983e-12,0.0375276763903185
"88",0.304403060593358,0.00543564160497949,0.000318252540774607,3.27898538652377e-05,1.85765763352582e-05,1.91363636814773e-06,4.98151558257796e-44,8.20883049043625e-257,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.344539404009814
"89",-0.137727043697872,0.0140874464506149,0.000659789534659272,5.66093044501348e-05,3.06352922284351e-05,2.62746382085047e-06,0.0125687939281107,2.42544440021072e-55,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,0.0208485789790303
"90",0.361635878823932,0.00142070335085169,7.34558755077899e-05,6.86380350215554e-06,3.79485911629715e-06,3.54581826240113e-07,0.00560861573012021,2.1526510309939e-49,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.0375322202014589
"91",0.925189401184939,0.0380800433934641,0.00157849021105619,0.000121198045238967,6.37842847320919e-05,4.89252411416762e-06,0.999778170013394,1.0154824125062e-59,7.88492408339031e-12,7.88492408339031e-12,7.88492408339031e-12,0.076653408504175
"92",0.405807707942289,0.0725529033621177,0.00362848333917259,0.00031939275424081,0.000173895732792466,1.52766815137607e-05,0.0789105235600282,9.64580560583064e-132,3.78620245669185e-59,7.8849240833902e-12,7.8849240833902e-12,0.0274250238931277
"93",1.6804583103087,0.165926281656694,0.0171992969517363,0.00261606331305362,0.00163107314227239,0.000246093015483316,1.25757915119772e-34,0.00782962767504941,7.88492408339031e-12,7.88492408339031e-12,7.88492408339031e-12,0.0385559193652063
"94",-0.081485932799666,0.00367066242919337,0.000282152712079522,3.61778397514889e-05,2.16481198227489e-05,2.77536640123864e-06,9.08133676244866e-149,1.58569018559532e-18,1.58569018559532e-18,1.58569018559532e-18,1.58569018559532e-18,0.270376891904306
"95",1.47396831519798,0.00156513034426426,5.711610331141e-05,4.03782008231993e-06,2.0820461711543e-06,1.4718447437745e-07,0.00192949453483169,2.66894116518436e-47,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,0.00681911488886797
"96",0.32724724987371,0.000176665312850175,6.9644307663972e-06,5.24126129787282e-07,2.7451935273828e-07,2.06596239008893e-08,2.08918982388574e-70,4.4935626423406e-100,1.30386974515103e-27,7.88492408339031e-12,7.88492408339031e-12,0.014386777682193
"97",1.34944054841422,0.100275122183081,0.00694361809633462,0.000785756782710669,0.000455408350272856,5.13589295520885e-05,0.352927697401215,9.5757972730667e-21,9.5757972730667e-21,9.5757972730667e-21,9.5757972730667e-21,0.0359201326130753
"98",-1.24949684046615,0.000141322526375529,1.51831880458594e-05,2.54837017850353e-06,1.631123513788e-06,2.73768588204029e-07,1.07505634017125e-17,0.012350503749859,0.0084845149064102,0.0084845149064102,7.8849240833902e-12,0.02472558057968
"99",-0.341610034945565,0.00226170141536437,0.000139541145051787,1.5013388012004e-05,8.59836652916472e-06,9.25038787829257e-07,0.00204009578871974,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,0.418839989280115
"100",-0.0652670348377571,0.0205738281375754,0.00154558523136683,0.00019324030307779,0.000114889890387534,1.43536813822616e-05,1.75931868611174e-17,1.75931868611174e-17,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,0.0584405229608701
"101",0.0172364835743142,0.00486370930221619,0.000328250860631146,3.79755945452422e-05,2.21476523366866e-05,2.56223497860701e-06,0,2.39705198227481e-07,2.46313147726686e-117,8.15686922804373e-48,7.88492408339023e-12,0.213882895837605
"102",-1.50993732150533,1.77445238347779e-05,5.70325479946918e-07,3.64556630121528e-08,1.83305601290058e-08,2.21253391260764e-10,2.2481795532108e-21,2.2481795532108e-21,2.2481795532108e-21,2.07912735373132e-25,7.88492408339062e-12,0.045890285829675
"103",2.09389615045047,0.929326026071886,0.245214638687815,0.0339218715173281,0.0200757490334145,0.00240185037945736,7.88492408339084e-12,7.88492408339084e-12,7.88492408339084e-12,7.88492408339084e-12,7.88492408339084e-12,0.044484216415497
"104",0.0117602776676209,0.000756515342038218,3.10988539527148e-05,2.41953259657631e-06,1.27784025605796e-06,9.94159292678345e-08,0.00258482384367423,6.7057882643414e-46,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.429298490981681
"105",0.111265883695451,0.0107590912630599,0.0009868101711615,0.000145734443466589,9.03400279785837e-05,1.3339485664097e-05,0.00943680991562246,7.8849240833907e-12,7.8849240833907e-12,7.8849240833907e-12,7.8849240833907e-12,0.278511838749953
"106",-1.7251905200214,2.71747152749061e-06,1.38995461478608e-07,1.24803747097166e-08,6.8866174837982e-09,1.29054365195677e-09,1.23871841296162e-231,6.44105411569113e-187,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.0133677838033563
"107",-1.01604365916813,0.000299794144834773,2.34931555145817e-05,3.06325563891424e-06,1.84072285497457e-06,2.40007796131938e-07,2.69517927769698e-78,1.00425226777991e-63,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,0.00203662753888636
"108",4.16240244517657,0.999946254801938,0.982980029132169,0.602017505226493,0.433110809275445,0.0670702674436781,1,1,7.88492408339054e-12,7.88492408339054e-12,7.88492408339054e-12,0.000985271841155909
"109",-0.628929560264725,0.00337183431313797,0.000312564553963486,4.65587751646168e-05,2.89234712388171e-05,4.30762542563772e-06,0.00277909421159792,1.67808245199996e-58,7.88492408339073e-12,7.88492408339073e-12,7.88492408339073e-12,0.128661392927058
"110",1.1575990788243,0.0259691734267155,0.00191640682179095,0.000235097190642773,0.000139102232703792,1.70450167144871e-05,2.82070278107502e-65,5.64199471445713e-32,5.64199471445713e-32,5.64199471445713e-32,1.04277600154131e-29,0.038947459176756
"111",0.598547140119981,0.00172467025646252,6.75530478215885e-05,5.0575092870368e-06,2.6455075394214e-06,1.98060548772317e-07,2.9031254242421e-11,7.08424931498904e-108,7.88492408339054e-12,7.88492408339054e-12,7.88492408339054e-12,0.0302115833361059
"112",0.340262840772,0.000641598310252521,1.94960358547544e-05,1.19107120191671e-06,5.92153486223709e-07,3.61759578738198e-08,0.00434936268416551,9.0098635569894e-27,9.0098635569894e-27,7.88492408339039e-12,7.88492408339039e-12,0.246095725507267
